"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"magnolia";"3530";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"44";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"bnp";"3733";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"45";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"swisslife";"3911";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"46";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"april";"4276";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"47";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"metlife";"4511";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"48";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"afiesca";"2042";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"49";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"april";"2438";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"50";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"bnp";"2548";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"51";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"metlife";"2818";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"52";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"afiesca";"2862";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"53";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"bnp";"3497";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"54";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"afiesca";"3560";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"55";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"april";"3956";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"56";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_82";"FURETS_LOAN";"metlife";"4870";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"57";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_229";"FURETS_LOAN";"afiesca";"106493";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"58";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_229";"FURETS_LOAN";"afiesca";"107963";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"59";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_229";"FURETS_LOAN";"afiesca";"109216";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"60";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"afiesca";"2165";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"61";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"62";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"april";"2528";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"63";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"metlife";"2782";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"64";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"afiesca";"2973";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"65";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"bnp";"3610";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"66";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"afiesca";"3670";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"67";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"april";"4133";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"68";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_78";"FURETS_LOAN";"metlife";"4802";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"69";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"afiesca";"9417";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"70";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"april";"10456";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"71";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"swisslife";"10674";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"72";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"metlife";"11107";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"73";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"swisslife";"12551";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"74";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"afiesca";"12952";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"75";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"bnp";"13121";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"76";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"april";"14463";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"77";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"afiesca";"15271";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"78";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"swisslife";"15371";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"79";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"metlife";"16032";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"80";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"bnp";"19434";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"81";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"magnolia";"21135";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"82";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_129";"FURETS_LOAN";"magnolia";"28811";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"83";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"afiesca";"794";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"84";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"swisslife";"1009";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"85";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"afiesca";"1182";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"86";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"bnp";"1203";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"87";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"swisslife";"1292";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"88";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"metlife";"1304";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"89";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"april";"1695";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"90";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"swisslife";"1699";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"91";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"bnp";"1715";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"92";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"afiesca";"1725";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"93";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"april";"1768";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"94";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"metlife";"2078";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"95";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_188";"FURETS_LOAN";"april";"2477";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"96";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"swisslife";"4684";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"97";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"afiesca";"4852";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"98";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"metlife";"4867";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"99";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"april";"5686";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"100";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"afiesca";"6366";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"101";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"swisslife";"6764";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"102";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"magnolia";"7439";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"103";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"afiesca";"7576";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"104";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"magnolia";"8692";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"105";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"metlife";"9134";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"106";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"swisslife";"9517";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"107";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_134";"FURETS_LOAN";"april";"10940";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"108";"OK";"2017";"3";"10";"TEST"
